DateTime,AddedIPs,RemovedIPs
1558353394,4,7
1558355332,3,3
1558357291,2,6
1558359197,3,7
1558361110,8,3
1558362999,3,4
1558364929,3,7
1558366829,4,5
1558368765,1,8
1558370677,1,1
1558372608,1,5
1558374510,13,6
1558376312,4,5
1558378367,3,10
1558380279,1,26
1558382206,2,13
1558384125,3,5
1558386115,8,1
1558387967,4,6
1558389922,2,5
1558391783,5,4
1558393735,8,2
1558395632,5,2
1558397546,4,11
1558399487,1,7
1558401437,1,12
1558403307,2,5
1558405229,5,8
1558407172,4,1
1558409088,6,9
1558411012,3,2
1558412911,3,0
1558414936,6,5
1558416753,6,5
1558418732,9,4
1558420585,5,3
1558422515,5,6
1558424449,7,3
1558426381,5,3
1558428288,3,2
1558430204,8,3
1558432132,4,6
1558434038,3,6
1558435952,5,5
1558437881,1,5
1558439799,1,4
1558441744,5,4
1558443661,6,2
1558445571,10,2
1558447558,1,9
1558449412,4,3
1558451325,3,3
1558453236,4,4
1558455147,2,1
1558456994,2,1
1558458996,3,2
1558460917,9,14
1558462967,3,6
1558465004,4,1
1558466896,3,1
1558468984,6,3
1558470988,7,3
1558472931,2,9
1558474819,9,0
1558476741,5,3
1558479787,5,12
1558481794,5,5
1558483706,8,4
1558485626,6,1
1558487538,7,1
1558489464,5,3
1558491417,5,3
1558493298,7,5
1558495482,6,6
1558497409,3,3
1558499311,7,3
1558501365,4,6
1558503169,3,6
1558505148,5,9
1558507021,3,5
1558508960,6,4
1558510830,2,8
1558512756,4,6
1558514688,1,3
1558516613,10,8
1558518520,4,4
1558520425,7,3
1558522367,6,4
1558524284,4,1
1558526208,1,1
1558528103,5,5
1558530160,5,6
1558532197,3,10
1558534133,7,1
1558536041,5,4
1558538558,5,4
1558540374,2,2
1558542343,4,2
1558544152,5,1
1558546109,0,4
1558548115,6,7
1558550930,14,6
1558552844,8,3
1558554733,6,4
1558556655,4,6
1558558581,5,6
1558560509,3,4
1558562442,1,7
1558564365,7,4
1558566280,4,4
1558568198,6,4
1558570118,1,8
1558572035,3,6
1558573943,11,7
1558575858,8,6
1558577804,4,5
1558579706,6,7
1558581649,6,6
1558583540,4,1
1558585455,2,7
1558587394,8,6
1558589298,6,3
1558591518,5,5
1558593387,4,3
1558595545,2,8
1558597464,5,3
1558599399,2,2
1558601315,5,1
1558603210,9,10
1558605155,3,4
1558607068,5,6
1558609396,4,8
1558611396,6,3
1558613327,4,4
1558615209,7,5
1558617401,7,4
1558619297,4,4
1558621467,5,8
1558623374,2,3
1558625296,5,3
1558627347,12,3
1558629270,6,4
1558631178,5,4
1558632979,4,2
1558635149,4,5
1558637062,10,10
1558639011,6,12
1558640905,7,5
1558642849,6,3
1558644736,5,5
1558646909,3,3
1558649000,5,1
1558650999,5,7
1558652939,2,5
1558654867,6,4
1558656776,6,2
1558658659,5,2
1558660583,7,13
1558662510,2,6
1558664454,2,5
1558666366,10,6
1558668280,9,6
1558670182,5,3
1558672148,6,3
1558674152,1,8
1558675963,6,5
1558677893,3,4
1558679780,3,7
1558681708,3,2
1558683620,2,4
1558685556,3,1
1558687493,5,7
1558689410,5,9
1558691305,5,2
1558693229,9,4
1558695166,5,2
1558697062,3,3
1558699296,2,3
1558701146,3,8
1558703073,1,6
1558704980,7,4
1558706958,0,7
1558708845,2,3
1558710744,5,4
1558712668,4,9
1558714608,7,8
1558716507,6,6
1558718443,7,6
1558720364,6,3
1558722303,6,5
1558724186,6,8
1558726130,25,8
1558728161,7,5
1558730178,3,6
1558732093,6,2
1558734015,4,3
1558735970,0,5
1558738195,5,5
1558740025,3,3
1558741958,7,6
1558743884,9,10
1558745788,2,6
1558747696,6,4
1558749771,5,2
1558751601,3,5
1558753525,3,10
1558755377,2,6
1558757323,1,5
1558759244,3,5
1558761143,3,3
1558763082,5,3
1558764985,4,2
1558766923,7,5
1558768828,3,3
1558770766,5,3
1558772682,1,6
1558774582,2,9
1558776518,5,2
1558779668,7,13
1558781589,11,5
1558783466,5,3
1558785658,6,2
1558787599,4,3
1558789493,6,1
1558791415,2,7
1558793322,3,0
1558795217,5,3
1558797173,4,5
1558799095,7,4
1558801012,5,6
1558802897,6,6
1558804841,4,7
1558807008,6,4
1558808914,5,5
1558810932,3,7
1558812879,7,23
1558814921,4,6
1558816825,9,4
1558818759,5,7
1558820656,6,3
1558822626,1,1
1558824526,1,3
1558826426,7,4
1558828365,4,7
1558830285,4,9
1558832206,7,2
1558834143,3,6
1558836158,8,4
1558838174,5,4
1558840364,2,3
1558842274,2,2
1558844189,1,1
1558846107,1,3
1558848013,13,4
1558849974,5,6
1558851880,8,5
1558853808,1,7
1558855706,5,3
1558857714,3,5
1558859553,15,1
1558861480,3,1
1558863376,3,6
1558865563,6,7
1558867454,6,10
1558869375,10,8
1558871309,5,5
1558873214,5,5
1558875151,7,5
1558877065,7,1
1558878997,8,4
1558880907,6,4
1558882937,3,2
1558884761,4,7
1558886722,1,5
1558888601,8,4
1558890534,22,7
1558892418,21,4
1558894363,5,5
1558896291,4,3
1558898206,4,4
1558900232,1,7
1558902065,1,10
1558903962,2,1
1558905875,3,9
1558907785,4,3
1558909700,7,1
1558911743,10,4
1558913580,3,6
1558915544,3,3
1558917384,3,5
1558919327,2,5
1558921245,3,10
1558923415,3,3
1558925336,2,7
1558927222,6,0
1558929154,8,2
1558931081,7,0
1558932986,9,4
1558934920,9,14
1558936977,5,2
1558938994,3,7
1558940926,4,4
1558942816,4,4
1558944987,8,11
1558946921,1,6
1558949078,1,4
1558950988,4,1
1558952920,3,5
1558955158,3,9
1558956999,1,7
1558958929,5,6
1558960851,5,8
1558963010,1,5
1558964900,4,8
1558967083,4,10
1558969002,6,3
1558972224,11,5
1558975097,8,9
1558977999,8,40
1558980603,5,7
1558982435,3,3
1558985204,6,3
1558988641,7,2
1558990505,5,1
1558992531,5,3
1558994455,5,4
1558996349,4,5
1558998258,3,8
1559000174,5,3
1559002105,5,2
1559004014,7,5
1559005946,4,2
1559007888,4,2
1559009794,3,4
1559011942,6,3
1559013862,5,7
1559015808,6,5
1559017966,4,10
1559019890,4,12
1559021784,5,4
1559023698,2,4
1559025623,0,4
1559027545,4,4
1559029482,8,6
1559031401,5,8
1559033328,2,1
1559035236,6,1
1559037410,2,4
