DateTime,AddedIPs,RemovedIPs
1557853880,3,4
1557857451,2,2
1557861089,1,2
1557864686,1,0
1557868250,1,2
1557871896,2,2
1557875462,2,4
1557879098,8,2
1557882698,17,1
1557886246,3,3
1557889893,1,5
1557893454,2,15
1557897079,3,3
1557900683,4,6
1557904299,4,3
1557907910,5,3
1557911488,3,4
1557915096,4,2
1557918704,4,1
1557922427,1,3
1557925877,2,4
1557929493,2,2
1557933134,3,1
1557936712,2,5
1557940304,2,4
1557943910,4,3
1557947485,4,3
1557951073,1,2
1557954685,2,6
1557958315,5,2
1557961903,1,2
1557965512,8,0
1557969152,21,3
1557972701,4,0
1557976291,6,6
1557979910,3,17
1557983490,5,5
1557987074,6,3
1557990682,4,4
1557994290,4,7
1557997888,5,10
1558001480,6,2
1558005098,3,2
1558008665,2,4
1558012266,5,4
1558015862,3,5
1558019491,6,3
1558023077,1,3
1558026689,1,5
1558030265,6,5
1558033902,1,3
1558037499,2,1
1558041067,6,0
1558044691,3,7
1558048264,4,6
1558051969,5,4
1558055551,13,4
1558059275,12,3
1558063035,14,6
1558066280,9,14
1558069919,4,1
1558073481,3,3
1558077104,4,9
1558080719,0,3
1558084267,7,4
1558087885,4,4
1558091533,3,2
1558095093,2,3
1558098678,5,4
1558102295,2,8
1558105881,5,4
1558109478,6,2
1558113103,0,1
1558116710,2,2
1558120278,3,5
1558123892,1,13
1558127523,10,4
1558131095,2,7
1558134780,7,5
1558138316,19,4
1558141923,14,6
1558145489,3,5
1558149047,9,12
1558152668,3,26
1558156334,2,4
1558159894,1,3
1558163520,3,3
1558167065,1,1
1558170685,1,2
1558174287,2,1
1558177909,3,1
1558181511,2,4
1558185103,4,3
1558188704,5,1
1558192294,2,3
1558195913,4,3
1558199480,2,3
1558203075,2,3
1558206716,3,5
1558210304,3,3
1558213890,2,0
1558217500,1,1
1558221079,1,3
1558224774,7,3
1558228339,21,1
1558231903,0,1
1558235494,2,7
1558239100,1,16
1558242686,0,4
1558246286,2,2
1558249893,4,4
1558253517,3,0
1558257083,1,0
1558260710,0,2
1558264280,0,2
1558267924,2,0
1558271497,3,0
1558275068,2,3
1558278691,3,5
1558282319,5,6
1558285915,1,2
1558289494,2,3
1558293066,4,4
1558296704,3,2
1558300276,0,2
1558303918,3,1
1558307506,1,1
1558311098,9,1
1558314711,24,1
1558318320,3,1
1558321931,2,8
1558325476,4,12
1558329128,1,4
1558332712,4,1
1558336299,2,5
1558339964,3,1
1558343507,0,2
1558350709,1,1
1558354299,1,1
1558357911,5,1
1558361506,2,5
1558365110,4,3
1558368731,3,4
1558372314,2,1
1558375897,3,3
1558379495,4,3
1558383131,1,8
1558386681,2,0
1558390309,2,3
1558393908,3,2
1558397531,7,0
1558401306,24,1
1558405039,18,1
1558408309,2,5
1558411917,11,11
1558415528,5,3
1558419114,4,8
1558422715,2,7
1558426335,0,4
1558429917,4,2
1558433523,2,7
1558437121,4,9
1558440695,2,3
1558444303,5,3
1558447942,2,4
1558451525,8,2
1558455121,6,3
1558458709,1,3
1558462348,2,2
1558465902,2,2
1558469509,3,4
1558473127,1,4
1558476733,3,3
1558480322,6,5
1558483934,12,1
1558487518,23,0
1558491128,3,2
1558494699,1,12
1558498264,3,40
1558501917,2,4
1558505517,3,1
1558509115,4,2
1558512682,2,3
1558516284,5,1
1558519978,1,2
1558523502,1,3
1558527106,5,3
1558530717,3,3
1558534317,3,5
1558537884,4,4
1558541503,3,2
1558545095,4,1
1558548697,3,4
1558552292,3,3
1558555884,2,12
1558559485,6,3
1558563083,6,0
1558570290,8,1
1558573907,10,2
1558577454,2,3
1558581106,4,7
1558584704,3,20
1558588285,3,3
1558591863,5,4
1558595468,3,3
1558599075,2,4
1558602729,2,1
1558606278,1,4
1558609886,4,1
1558613511,2,1
1558617119,3,1
1558620675,2,6
1558624302,3,3
1558627879,14,2
1558631493,3,3
1558635066,4,14
1558638698,4,2
1558642310,2,4
1558645893,1,3
1558649497,3,3
1558653126,1,2
1558656686,6,2
1558660331,11,2
1558663871,6,2
1558667521,6,10
1558671110,2,9
1558674691,2,6
1558678304,2,4
1558681877,3,6
1558685491,3,7
1558689076,6,5
1558692655,2,8
1558696281,5,1
1558699876,6,5
1558703464,4,3
1558707100,2,0
1558710692,2,4
1558714288,6,2
1558717883,1,3
1558721498,1,1
1558725079,0,5
1558728709,2,0
1558732264,1,0
1558735888,0,2
1558743119,7,1
1558746981,29,0
1558750287,4,1
1558753889,0,7
1558757501,2,30
1558761203,6,4
1558764755,3,2
1558768299,4,1
1558771877,0,5
1558775468,0,3
1558779093,4,4
1558782704,6,1
1558786281,1,2
1558789901,5,0
1558793509,1,0
1558797101,0,1
1558800693,2,2
1558804266,3,2
1558807897,1,1
1558811467,0,4
1558815097,2,2
1558818693,1,1
1558829511,8,0
1558833102,17,1
1558836697,4,1
1558840305,1,5
1558843875,5,29
1558847467,0,3
1558858240,1,3
1558861868,1,2
1558865450,1,1
1558869095,1,3
1558872681,3,4
1558876277,4,0
1558879883,1,3
1558883508,3,2
1558887079,2,2
1558890688,2,3
1558894274,1,3
1558901502,1,1
1558905092,2,2
1558912296,2,2
1558915915,5,1
1558919485,17,0
1558923079,10,2
1558926697,6,11
1558930317,9,13
1558933876,2,5
1558937498,4,9
1558941107,9,4
1558944690,7,9
1558948292,4,6
1558951887,4,4
1558955499,2,6
1558959112,10,2
1558962670,2,3
1558966301,6,11
1558969864,4,9
1558973501,6,6
1558977082,11,4
1558980680,3,3
1558984305,3,6
1558987895,2,2
1558991503,5,7
1558995064,6,8
1558998715,3,5
1559002315,17,3
1559005878,10,5
1559009496,6,4
1559013077,7,9
1559016708,9,13
1559020287,4,7
1559023895,4,5
1559027469,5,15
1559031093,2,2
1559034701,5,3
1559038275,7,5
