DateTime,Entries,UniqueIPs
1558561939,88,88
1558563860,91,91
1558565800,93,93
1558567705,94,94
1558569744,95,95
1558571546,95,95
1558573522,94,94
1558575399,93,93
1558577569,91,91
1558579474,90,90
1558581394,92,92
1558583299,89,89
1558585241,91,91
1558587149,90,90
1558589058,90,90
1558594896,88,88
1558600586,87,87
1558602528,89,89
1558604442,89,89
1558612119,89,89
1558614046,88,88
1558617861,86,86
1558619783,85,85
1558621968,88,88
1558623915,83,83
1558625784,81,81
1558629266,80,80
1558631121,80,80
1558632975,80,80
1558635147,81,81
1558637060,78,78
1558639008,78,78
1558640899,78,78
1558642846,80,80
1558644733,80,80
1558646907,81,81
1558648965,81,81
1558650996,78,78
1558652936,79,79
1558654864,82,82
1558656773,76,76
1558658657,76,76
1558660579,80,80
1558662506,82,82
1558666363,85,85
1558670179,83,83
1558672145,82,82
1558674122,81,81
1558675960,81,81
1558679777,82,82
1558681706,75,75
1558687490,74,74
1558689408,76,76
1558691303,77,77
1558697059,80,80
1558701143,79,79
1558703068,77,77
1558704977,77,77
1558706954,77,77
1558708843,75,75
1558710741,75,75
1558712665,76,76
1558714605,80,80
1558716505,80,80
1558720363,78,78
1558722285,79,79
1558724184,80,80
1558726128,81,81
1558728148,80,80
1558730176,78,78
1558732091,82,82
1558734013,80,80
1558735941,81,81
1558738192,81,81
1558740023,82,82
1558741936,82,82
1558743881,82,82
1558745785,114,114
1558747694,115,115
1558749753,117,117
1558751590,118,118
1558753520,116,116
1558755373,120,120
1558757304,121,121
1558759241,121,121
1558761139,122,122
1558763080,123,123
1558764981,122,122
1558768826,123,123
1558774580,122,122
1558776516,121,121
1558779648,120,120
1558781586,121,121
1558783463,120,120
1558785654,121,121
1558787595,122,122
1558789490,121,121
1558791412,122,122
1558793319,122,122
1558797170,122,122
1558799093,121,121
1558801010,122,122
1558804837,121,121
1558807005,119,119
1558808912,122,122
1558810928,122,122
1558812877,123,123
1558814919,124,124
1558816821,123,123
1558818757,122,122
1558820654,120,120
1558822623,119,119
1558824522,121,121
1558826423,123,123
1558828361,123,123
1558830282,125,125
1558832203,126,126
1558834140,115,115
1558836149,90,90
1558838171,89,89
1558840362,90,90
1558842255,89,89
1558844187,90,90
1558848011,91,91
1558849964,88,88
1558855703,88,88
1558859551,86,86
1558861474,83,83
1558865558,81,81
1558867451,80,80
1558869372,82,82
1558871306,84,84
1558873209,86,86
1558877062,87,87
1558878994,89,89
1558880904,90,90
1558882876,90,90
1558886706,90,90
1558888596,90,90
1558890530,90,90
1558892414,89,89
1558894359,87,87
1558896288,85,85
1558898202,84,84
1558900229,84,84
1558902058,83,83
1558903958,83,83
1558905871,84,84
1558907780,83,83
1558909695,83,83
1558911688,88,88
1558913578,87,87
1558915535,88,88
1558917381,87,87
1558919325,87,87
1558921242,86,86
1558923412,86,86
1558925332,88,88
1558927218,86,86
1558929149,86,86
1558931077,85,85
1558932982,83,83
1558934916,82,82
1558936893,81,81
1558938740,80,80
1558940662,81,81
1558942621,81,81
1558944542,82,82
1558946449,83,83
1558948672,84,84
1558956273,83,83
1558958170,83,83
1558960123,81,81
1558962079,80,80
1558963964,77,77
1558965890,75,75
1558967770,76,76
1558970429,75,75
1558975830,75,75
1558977996,75,75
1558980600,78,78
1558982431,78,78
1558985201,80,80
1558988639,81,81
1558990501,84,84
1558992528,86,86
1558995454,85,85
1558997323,85,85
1558999245,85,85
1559001160,84,84
1559003080,88,88
1559004981,93,93
1559006892,95,95
1559008955,95,95
1559010781,92,92
1559012718,94,94
1559014575,93,93
1559016539,94,94
1559022271,94,94
1559028044,96,96
1559029958,95,95
1559031866,95,95
1559033773,95,95
1559035696,96,96
1559037900,97,97
