DateTime,AddedIPs,RemovedIPs
1558278081,0,1
1558281680,1,0
1558303281,0,1
1558306881,0,1
1558314080,2,0
1558328491,0,1
1558335681,1,0
1558353682,0,1
1558360881,1,0
1558375281,0,1
1558443682,0,1
1558454481,1,0
1558479681,0,1
1558483281,1,0
1558504882,0,1
1558508483,1,0
1558548082,0,1
1558551683,1,0
1558580477,0,1
1558609277,1,0
1558634477,0,1
1558641677,1,0
1558659677,0,1
1558663277,1,0
1558681277,0,1
1558684877,1,0
1558699278,0,1
1558702878,1,0
1558839681,0,1
1558843280,1,0
1558904481,0,1
1558915283,1,0
1558944082,0,1
1558958480,1,0
1558972881,0,1
1558976480,1,0
