DateTime,AddedIPs,RemovedIPs
1558077148,0,1
1558079060,0,1
1558080992,1,1
1558082900,2,0
1558086770,2,1
1558088655,3,2
1558092533,2,2
1558094513,1,0
1558096371,1,0
1558100222,1,0
1558104045,2,1
1558107798,1,1
1558109800,1,0
1558111742,1,2
1558113875,2,0
1558115784,0,2
1558117706,0,1
1558119736,0,2
1558121550,2,1
1558125623,0,1
1558127562,1,0
1558129465,1,0
1558131511,1,0
1558141746,3,0
1558148203,1,0
1558152295,1,1
1558154435,0,1
1558156616,0,1
1558160475,0,2
1558162561,2,0
1558164506,1,0
1558166583,1,2
1558168606,1,2
1558170515,1,0
1558172428,2,2
1558174347,0,3
1558176297,0,1
1558178181,2,1
1558180098,0,1
1558182049,0,1
1558183976,1,1
1558185858,0,1
1558189739,0,2
1558191759,50,0
1558193796,0,1
1558195965,3,0
1558199786,0,2
1558205547,1,0
1558207466,1,0
1558209391,0,1
1558211300,1,0
1558217065,0,2
1558222818,1,0
1558224743,1,0
1558226692,0,1
1558228585,0,1
1558234344,0,1
1558245890,1,0
1558247782,1,2
1558249720,0,1
1558257405,1,1
1558259315,1,0
1558261238,1,1
1558265058,0,2
1558267004,0,1
1558272760,1,0
1558274692,1,0
1558282524,0,4
1558284499,1,0
1558286431,0,4
1558288471,1,0
1558292184,1,1
1558294121,0,1
1558296097,2,0
1558301779,0,7
1558309484,0,1
1558311673,0,1
1558317394,1,0
1558332746,0,1
1558334677,0,1
1558336573,1,0
1558340438,1,0
1558344276,0,3
1558346179,1,1
1558348355,2,0
1558350313,2,0
1558352424,1,0
1558354360,2,0
1558360124,0,1
1558363948,3,1
1558365878,1,0
1558369860,1,42
1558371896,1,1
1558373793,1,0
1558375596,1,1
1558379541,0,1
1558381475,0,2
1558383387,0,1
1558385302,3,0
1558387239,1,1
1558392991,0,1
1558394909,1,1
1558396833,1,1
1558398756,3,0
1558400698,1,0
1558402572,1,0
1558404747,1,1
1558408609,1,0
1558410502,1,0
1558416261,1,0
1558422107,1,0
1558425895,2,2
1558427796,2,0
1558431637,1,1
1558433550,0,1
1558435477,0,1
1558437378,0,3
1558439303,0,1
1558441244,1,2
1558443159,1,0
1558445064,1,0
1558448929,0,2
1558450971,0,2
1558456998,2,1
1558459000,1,1
1558460921,1,2
1558466901,1,0
1558470993,1,1
1558472937,0,3
1558476746,3,2
1558479797,1,0
1558481799,3,2
1558483711,1,0
1558485642,1,3
1558487542,0,1
1558489469,0,1
1558491421,0,1
1558495500,1,1
1558497420,3,1
1558499324,2,0
1558503179,0,1
1558505161,1,0
1558507095,1,1
1558512765,3,1
1558514704,2,1
1558518531,1,1
1558522375,1,0
1558524314,1,0
1558528110,3,0
1558532221,0,2
1558540381,1,0
1558542350,0,1
1558544161,1,1
1558546119,1,2
1558550938,1,0
1558552851,1,1
1558554740,1,1
1558556662,0,1
1558558596,1,0
1558560524,1,0
1558562451,1,1
1558564372,0,1
1558566289,1,2
1558568205,0,1
1558570126,0,1
1558577810,0,1
1558581656,1,1
1558583547,0,2
1558585462,1,0
1558589305,0,1
1558591527,3,2
1558593395,0,1
1558595556,0,1
1558599406,2,1
1558601322,0,1
1558605163,0,2
1558607075,1,0
1558609407,1,0
1558611403,1,0
1558613341,1,2
1558615216,1,1
1558619316,1,0
1558621504,1,0
1558625303,1,0
1558627365,2,0
1558631228,0,1
1558633226,1,0
1558635157,0,2
1558637088,1,1
1558639019,0,1
1558640915,0,1
1558642859,1,2
1558646917,2,2
1558649012,0,1
1558651006,0,1
1558652947,0,1
1558660600,0,1
1558662535,1,0
1558666374,1,0
1558672155,1,1
1558674192,1,0
1558676190,0,1
1558678107,1,2
1558680024,1,0
1558685797,0,1
1558691800,2,0
1558695755,0,1
1558697770,1,1
1558699820,0,1
1558701643,1,0
1558703786,1,1
1558705953,0,2
1558707869,2,0
1558711729,1,1
1558713740,0,1
1558719889,2,1
1558721808,1,1
1558725514,1,0
1558729482,1,1
1558731380,1,1
1558733586,0,2
1558735491,0,1
1558740033,0,1
1558741977,0,1
1558743891,0,1
1558747704,0,1
1558753535,0,1
1558755402,0,1
1558757330,0,1
1558761152,0,1
1558765018,1,1
1558766930,0,1
1558770773,1,1
1558776525,0,1
1558778483,0,1
1558788274,1,1
1558790171,0,1
1558794050,0,2
1558797854,0,1
1558799795,1,0
1558803647,1,0
1558805760,0,1
1558807689,1,2
1558811551,0,1
1558817565,2,0
1558819455,1,0
1558821651,2,0
1558823552,4,0
1558827380,1,1
1558833138,1,0
1558835071,0,1
1558842748,1,0
1558850530,1,1
1558852374,1,0
1558854294,1,0
1558856179,1,0
1558858112,0,1
1558869643,1,0
1558873491,1,0
1558883105,1,0
1558887179,1,0
1558889060,2,0
1558891011,0,1
1558892896,0,1
1558894850,0,1
1558898685,1,0
1558900592,1,0
1558904507,1,1
1558906344,0,1
1558908330,0,1
1558910198,0,4
1558914016,1,0
1558917882,2,1
1558919803,1,1
1558923623,1,1
1558929411,0,1
1558935645,1,0
1558937831,1,2
1558939727,1,1
1558949307,1,0
1558957461,0,1
1558959417,1,0
1558961322,0,1
1558967301,1,0
1558970437,0,2
1558973441,0,1
1558975835,2,1
1558978024,1,0
1558980621,2,0
1558985231,0,1
1558988650,1,2
1558990524,0,1
1558992541,1,0
1558998529,1,0
1559000433,0,1
1559004266,0,2
1559006177,0,2
1559010268,0,1
1559014097,3,0
1559017972,0,1
1559019899,4,0
1559021789,1,1
1559023704,2,0
1559025630,1,2
1559027563,0,1
1559035244,0,1
