DateTime,AddedIPs,RemovedIPs
1558670198,7,7
1558672155,1,2
1558674193,5,9
1558676190,3,2
1558678108,4,4
1558680024,1,3
1558681964,10,1
1558683890,5,4
1558685797,6,9
1558688000,4,9
1558689883,5,3
1558691801,4,5
1558693723,4,5
1558695756,6,4
1558697771,4,5
1558699821,2,3
1558701644,3,1
1558703786,4,7
1558705954,1,9
1558707869,3,3
1558709785,4,1
1558711730,4,3
1558713742,5,3
1558715815,3,3
1558717731,2,1
1558719889,3,10
1558721809,6,2
1558723701,4,2
1558725514,5,0
1558727541,9,2
1558729483,4,7
1558731381,5,3
1558733587,3,6
1558735500,5,3
1558738205,4,3
1558740033,5,2
1558743892,1,2
1558745795,3,4
1558747704,3,3
1558749793,3,3
1558751608,5,5
1558753537,1,4
1558755402,4,1
1558757331,4,7
1558759251,4,3
1558761152,1,3
1558763090,4,5
1558765018,6,2
1558766931,2,5
1558768836,3,7
1558770774,6,5
1558772690,4,7
1558774589,5,4
1558776525,5,4
1558778496,5,4
1558780338,1,3
1558782295,3,6
1558784181,1,4
1558786229,6,2
1558788274,5,3
1558790171,6,4
1558792134,6,1
1558794050,5,2
1558795971,4,5
1558797855,1,4
1558799795,6,5
1558801725,4,1
1558803650,6,3
1558805760,6,4
1558807689,3,4
1558809613,2,5
1558811551,6,5
1558813462,3,5
1558815383,0,8
1558817566,8,6
1558819455,3,2
1558821653,0,6
1558823553,1,1
1558825487,1,6
1558827381,1,2
1558829300,7,0
1558831235,0,2
1558833138,5,4
1558835072,4,2
1558837010,5,3
1558838912,1,5
1558840846,1,4
1558842749,2,0
1558844658,0,8
1558846580,5,0
1558848539,3,2
1558850539,1,7
1558852375,1,4
1558854295,5,1
1558856180,3,7
1558858113,4,3
1558860017,2,5
1558861966,8,6
1558863864,2,3
1558865810,2,3
1558867740,2,3
1558869644,2,1
1558871560,5,2
1558873491,3,9
1558875401,1,2
1558877304,1,7
1558879311,4,6
1558881173,2,6
1558883106,2,1
1558884978,2,2
1558887180,3,5
1558889061,3,6
1558891011,1,8
1558892896,2,2
1558894850,1,3
1558896764,2,4
1558898686,1,6
1558900593,2,1
1558902494,2,3
1558904519,5,7
1558906345,2,1
1558908332,1,0
1558910198,5,1
1558912136,0,1
1558914016,3,1
1558915979,4,7
1558917883,5,0
1558919803,1,5
1558921717,1,6
1558923623,1,3
1558925545,7,1
1558927486,2,1
1558929411,2,2
1558931573,6,1
1558933751,2,7
1558935645,5,1
1558937831,4,0
1558939728,5,5
1558941652,2,2
1558943572,2,4
1558945470,2,3
1558947407,5,4
1558949308,8,5
1558951402,12,1
1558953396,9,3
1558955551,6,3
1558957462,3,3
1558959418,1,5
1558961339,2,0
1558963482,3,2
1558965373,1,4
1558967302,8,1
1558970438,9,3
1558973442,9,4
1558975835,6,5
1558978024,2,0
1558980621,6,3
1558982470,8,2
1558985231,4,1
1558988650,7,4
1558990525,1,4
1558992542,3,3
1558994584,3,1
1558996598,3,5
1558998530,6,0
1559000434,7,3
1559002359,4,4
1559004266,7,5
1559006177,2,1
1559008352,4,1
1559010268,4,1
1559012207,2,7
1559014097,3,2
1559016129,13,2
1559017973,3,6
1559019899,7,2
1559021790,12,3
1559023705,8,3
1559025630,3,5
1559027563,4,4
1559029488,1,2
1559031408,7,3
1559033335,10,2
1559035244,5,11
1559037419,25,10
