DateTime,AddedIPs,RemovedIPs
1558609397,3,2
1558611397,3,6
1558613328,3,3
1558615210,3,4
1558617402,2,7
1558619298,2,2
1558621468,3,3
1558623375,3,4
1558625297,3,2
1558627353,2,5
1558629271,4,4
1558631182,1,1
1558633220,3,2
1558635151,3,1
1558637064,5,5
1558639013,2,4
1558640906,1,2
1558642850,1,3
1558644738,1,11
1558646911,1,9
1558649004,2,6
1558651000,0,19
1558652940,0,14
1558654868,2,3
1558656777,1,4
1558658661,0,2
1558660584,0,14
1558662511,0,10
1558664455,1,4
1558668282,1,0
1558670184,0,4
1558672149,3,8
1558674165,1,5
1558676176,0,4
1558678098,3,6
1558680014,5,5
1558681958,1,4
1558683884,3,4
1558685790,2,3
1558687960,5,5
1558689852,4,2
1558691786,2,4
1558693714,2,1
1558695653,8,3
1558697543,2,3
1558699815,0,4
1558701638,5,3
1558703780,1,2
1558705940,6,2
1558707864,3,3
1558709777,3,3
1558711717,4,3
1558713660,3,2
1558715810,4,4
1558717724,1,1
1558719883,7,4
1558721803,5,2
1558723695,6,5
1558725508,6,2
1558727535,3,1
1558729474,1,0
1558731374,3,2
1558733580,11,2
1558735464,9,2
1558738197,8,0
1558740027,2,1
1558741960,1,1
1558743886,0,1
1558745789,2,0
1558747698,6,0
1558749773,5,0
1558751602,3,1
1558753527,7,0
1558755378,2,1
1558757324,2,1
1558759245,2,3
1558761145,1,0
1558763084,2,1
1558764986,5,4
1558766924,5,4
1558768830,4,1
1558770767,4,2
1558772684,2,3
1558774583,3,4
1558776519,3,4
1558779669,7,4
1558781590,4,7
1558783467,2,3
1558785661,3,0
1558787601,3,3
1558789494,3,2
1558791417,1,5
1558793323,3,2
1558795218,2,5
1558797175,8,4
1558799097,0,1
1558801014,2,5
1558802899,3,3
1558804843,1,3
1558807010,3,6
1558808916,2,4
1558810934,2,8
1558812881,1,6
1558814923,4,1
1558816826,3,3
1558818761,2,4
1558820657,3,10
1558822627,1,7
1558824529,3,7
1558826427,0,2
1558828366,3,2
1558830286,2,0
1558832226,1,2
1558834145,1,6
1558836160,1,5
1558838175,4,4
1558840366,2,6
1558842275,2,3
1558844190,2,1
1558846109,2,2
1558848015,2,1
1558849976,3,3
1558851881,4,7
1558853809,1,2
1558855708,1,5
1558857733,1,3
1558859555,3,4
1558861483,2,1
1558863378,4,4
1558865565,4,5
1558867455,4,3
1558869376,4,2
1558871311,13,4
1558873215,2,2
1558875153,8,2
1558877067,7,2
1558878999,3,3
1558880909,3,3
1558882948,2,5
1558884763,3,3
1558886724,3,1
1558888602,2,4
1558890536,2,1
1558892419,4,2
1558894365,1,4
1558896293,4,2
1558898207,4,1
1558900234,3,1
1558902067,5,4
1558903963,7,3
1558905877,8,2
1558907786,8,2
1558909702,4,1
1558911759,4,3
1558913581,5,1
1558915549,9,2
1558917385,15,2
1558919329,5,1
1558921247,3,2
1558923417,2,2
1558925338,2,2
1558927223,1,3
1558929156,6,1
1558931083,6,2
1558932987,7,2
1558934922,2,2
1558936986,6,3
1558938995,4,3
1558940928,4,1
1558942817,0,1
1558944989,5,2
1558946923,0,3
1558949079,8,3
1558950990,3,3
1558952922,2,5
1558955179,2,5
1558957005,5,7
1558958960,0,9
1558960853,3,4
1558963011,0,10
1558964902,2,3
1558967085,6,3
1558969004,2,3
1558972226,3,4
1558975098,2,4
1558978000,1,5
1558980605,6,2
1558982437,0,4
1558985222,0,4
1558988643,4,10
1558990506,0,6
1558992532,3,11
1558994463,2,6
1558996350,2,5
1558998259,3,2
1559000175,7,9
1559002106,1,5
1559004016,1,17
1559005947,3,3
1559007889,2,3
1559009795,1,2
1559011943,1,2
1559013863,1,1
1559015809,2,6
1559017967,1,7
1559019893,2,6
1559021785,1,3
1559023700,1,5
1559025625,0,6
1559027546,2,3
1559029483,6,2
1559031402,10,3
1559033329,5,0
1559035237,4,7
1559037412,3,4
