DateTime,AddedIPs,RemovedIPs
1556103979,1,0
1556107578,1,0
1556121978,0,1
1556125567,1,1
1556132777,1,1
1556136368,1,0
1556154383,19,0
1556157990,3,1
1556161578,0,3
1556165172,1,3
1556168787,11,2
1556172386,0,2
1556175982,2,0
1556179593,1,1
1556240779,0,1
1556244384,0,10
1556247991,0,3
1556251588,5,6
1556255179,2,0
1556258781,5,0
1556262387,0,13
1556273190,1,0
1556334383,0,1
1556337984,2,0
1556345185,1,1
1556359585,0,1
1556384779,0,1
1556388383,1,0
1556402798,0,2
1556406391,1,0
1556409978,1,0
1556413597,20,0
1556417199,4,0
1556420784,1,0
1556424403,2,0
1556428006,0,1
1556431590,0,1
1556435191,0,8
1556438782,2,5
1556442394,1,3
1556446004,2,2
1556449593,3,2
1556453198,5,0
1556460383,1,0
1556474813,0,1
1556481996,0,1
1556485600,2,0
1556507203,0,1
1556510801,1,0
1556518000,1,0
1556521595,0,1
1556525198,1,0
1556532385,0,1
1556561203,0,2
1556564805,0,2
1556568396,2,2
1556571988,0,5
1556575583,7,3
1556579195,2,3
1556582808,6,0
1556590026,1,0
1556593589,2,0
1556597195,4,24
1556600791,8,8
1556604389,2,3
1556607997,2,3
1556625990,0,4
1556629599,1,0
1556633192,2,1
1556636788,2,0
1556640396,0,1
1556643978,1,4
1556647588,1,0
1556651189,3,0
1556654793,0,1
1556658362,1,0
1556672794,4,0
1556676395,20,0
1556679993,1,0
1556683587,0,1
1556687190,0,1
1556690788,0,5
1556694391,1,2
1556697991,3,5
1556701594,4,0
1556705190,1,0
1556708783,0,1
1556737597,0,1
1556741187,0,5
1556744804,3,0
1556748384,0,2
1556755603,3,0
1556759184,1,5
1556762783,6,0
1556769984,1,0
1556784401,0,2
1556787996,0,4
1556798787,0,1
1556802406,1,0
1556820401,0,6
1556823983,3,1
1556827601,2,0
1556831181,1,12
1556834777,4,5
1556838398,12,0
1556842009,2,0
1556845598,1,0
1556852781,0,8
1556856389,9,14
1556859981,3,2
1556867180,0,8
1556910384,0,1
1556913985,0,2
1556917574,2,0
1556924766,1,0
1556935588,1,0
1556946373,0,2
1556949991,0,1
1556953585,0,4
1557018388,24,0
1557021993,1,0
1557029178,1,0
1557032778,1,0
1557043565,0,1
1557047176,0,1
1557079578,0,1
1557083188,1,0
1557108367,0,2
1557111985,0,14
1557115584,0,4
1557122778,1,0
1557158805,0,2
1557162396,1,3
1557165973,4,0
1557180362,0,8
1557183984,6,0
1557187549,2,0
1557201971,5,0
1557205571,0,3
1557209179,2,0
1557212784,6,9
1557223592,0,2
1557227163,1,0
1557241578,0,7
1557281180,0,1
1557284791,1,0
1557299183,0,6
1557320786,0,2
1557324392,0,1
1557327985,3,0
1557356778,0,1
1557363986,13,1
1557367585,6,0
1557371185,1,0
1557381978,2,1
1557396395,1,0
1557403587,0,1
1557407195,1,0
1557410785,0,2
1557414395,2,0
1557436003,0,4
1557439599,4,1
1557446808,1,3
1557450401,1,2
1557453993,1,5
1557457600,1,3
1557461196,5,7
1557464802,3,0
1557468386,0,4
1557471994,0,1
1557486396,0,1
1557489995,1,0
1557518791,0,1
1557529596,1,2
1557533200,2,0
1557630407,1,0
1557637589,1,3
1557641201,0,2
1557644802,0,1
1557651994,0,1
1557709603,13,0
1557713182,8,0
1557723991,0,1
1557727595,0,1
1557731192,1,1
1557734775,1,0
1557799584,0,7
1557803182,0,3
1557806787,2,3
1557817592,0,2
1557821183,0,2
1557824768,2,0
1557831994,0,1
1557835578,1,0
1557911184,1,0
1557954392,0,1
1557957988,1,0
1557961599,0,1
1557965178,1,0
1557983181,0,1
1557997588,0,1
1558001181,1,0
1558055180,3,0
1558058762,9,1
1558062384,12,0
1558065987,4,0
1558069585,1,0
1558073179,1,0
1558076786,0,6
1558080393,0,1
1558083981,2,0
1558087577,0,1
1558098381,0,3
1558102002,2,3
1558105589,2,0
1558109179,2,0
1558123578,0,13
1558127189,8,1
1558130778,1,5
1558134395,4,2
1558138005,2,2
1558141594,3,2
1558145181,0,3
1558148779,5,5
1558152367,1,10
1558278392,0,1
1558281998,1,0
1558285593,0,2
1558289192,1,0
1558292793,1,3
1558296385,3,0
1558299984,0,1
1558303589,1,0
1558336001,0,1
1558357604,0,1
1558364801,1,0
1558379201,0,1
1558382812,0,1
1558386387,1,0
1558390002,1,0
1558400799,9,0
1558404400,14,0
1558411598,9,0
1558415205,1,0
1558418809,2,5
1558422402,0,5
1558433220,0,4
1558436811,1,6
1558440399,0,1
1558444011,4,1
1558447620,1,2
1558451205,6,0
1558454822,2,0
1558469201,0,3
1558472813,1,1
1558476412,1,3
1558480005,5,2
1558483606,1,0
1558487193,1,0
1558494392,0,6
1558497972,2,16
1558508797,0,1
1558512391,0,1
1558515980,2,0
1558555590,0,8
1558559186,3,1
1558562789,6,0
1558627586,11,0
1558631186,1,0
1558634784,0,10
1558652789,0,1
1558656391,0,1
1558663583,1,0
1558667177,1,0
1558674379,1,0
1558677989,0,3
1558681578,0,3
1558685186,0,3
1558688779,3,2
1558692385,0,5
1558695977,2,0
1558699585,4,0
1558746382,21,0
1558757193,2,2
1558760774,4,1
1558764395,2,0
1558771595,0,1
1558843574,0,19
1558890388,0,1
1558893968,1,0
1558962384,0,1
1558965982,1,1
1558969594,1,2
1558973200,2,1
1558976788,1,0
1559001999,0,1
1559005557,1,0
1559016379,6,0
1559027190,0,12
