DateTime,AddedIPs,RemovedIPs
1558016935,0,1
1558019821,0,1
1558022964,1,3
1558024827,1,2
1558028657,1,0
1558030588,2,1
1558032496,1,1
1558034413,1,0
1558036342,0,1
1558038257,1,1
1558040197,0,2
1558044050,0,1
1558047911,1,1
1558049774,2,0
1558051732,0,1
1558053615,1,0
1558057452,0,2
1558063210,1,0
1558065132,1,0
1558067064,1,1
1558068999,0,1
1558070899,1,0
1558074738,1,0
1558076710,2,1
1558080766,2,2
1558082667,2,1
1558086495,0,1
1558090371,0,2
1558092253,1,1
1558098048,2,0
1558099936,1,0
1558101822,2,2
1558109788,0,1
1558111730,0,1
1558115772,2,1
1558117693,2,2
1558121537,3,0
1558123723,1,1
1558133835,0,1
1558135799,1,2
1558137891,1,0
1558139791,0,1
1558148190,1,0
1558150100,0,1
1558152279,0,1
1558154423,0,1
1558156588,2,0
1558158525,1,1
1558162548,1,2
1558164493,3,1
1558166467,0,2
1558168343,0,1
1558170301,1,1
1558174116,1,0
1558176024,1,0
1558179876,0,1
1558183695,1,1
1558185619,0,2
1558189457,0,1
1558193303,1,139
1558195126,2,0
1558197139,1,0
1558201105,1,1
1558202919,1,1
1558204828,0,2
1558206736,1,2
1558208679,1,1
1558210584,0,1
1558212752,1,0
1558214687,1,1
1558218496,2,0
1558220481,1,1
1558222366,1,0
1558224297,0,3
1558233876,1,1
1558237703,1,0
1558243465,0,2
1558245397,0,1
1558249287,2,1
1558251184,0,3
1558257144,1,1
1558259061,1,0
1558261005,1,1
1558262930,1,1
1558268660,16,1
1558270601,1,0
1558276364,2,0
1558280196,1,1
1558282119,1,2
1558287871,2,2
1558289801,1,0
1558293624,0,1
1558295579,1,1
1558297459,1,0
1558299383,2,1
1558301322,1,1
1558303299,0,1
1558305189,0,1
1558307085,0,1
1558308976,1,0
1558311174,1,0
1558313080,0,1
1558316909,1,0
1558318843,1,0
1558320750,0,1
1558322681,0,1
1558324587,1,0
1558328475,1,0
1558336120,0,2
1558345720,3,0
1558347623,0,1
1558349534,1,1
1558351457,2,0
1558353388,1,0
1558355326,0,18
1558357256,0,1
1558362992,1,2
1558366822,0,1
1558368759,0,1
1558370671,1,0
1558372602,1,0
1558374504,0,2
1558376306,1,0
1558378360,2,0
1558382200,0,1
1558384119,0,1
1558386077,0,2
1558387960,3,1
1558391777,1,0
1558395626,1,1
1558397540,1,1
1558399482,1,0
1558403302,0,1
1558405223,1,1
1558411006,1,1
1558412905,1,0
1558414861,3,1
1558416748,2,0
1558418714,1,0
1558420579,1,0
1558428282,1,0
1558430198,1,0
1558432127,1,3
1558435947,0,1
1558437877,0,2
1558439795,1,1
1558443640,3,0
1558447512,0,1
1558449397,0,1
1558451320,1,0
1558455143,2,0
1558456989,0,1
1558458974,0,1
1558460912,1,0
1558462962,0,1
1558464999,1,2
1558466891,3,0
1558473637,4,0
1558475546,1,0
1558479774,0,1
1558481769,0,1
1558483700,0,1
1558485619,1,1
1558491393,0,1
1558495476,1,0
1558499305,0,1
1558501350,1,3
1558503164,1,2
1558505134,0,1
1558507015,139,2
1558508942,2,0
1558514682,1,1
1558516608,0,1
1558518515,0,1
1558524279,1,0
1558526203,2,1
1558528098,1,0
1558530090,0,3
1558537695,0,1
1558541806,0,1
1558543722,1,0
1558547557,1,1
1558549868,2,0
1558551987,1,4
1558554017,1,4
1558555934,1,0
1558560061,0,4
1558561936,0,1
1558565798,1,0
1558567703,1,0
1558569686,0,1
1558571544,0,1
1558575397,1,0
1558577566,1,0
1558581392,0,1
1558587147,1,1
1558591000,1,0
1558592928,0,1
1558594854,1,2
1558598703,2,0
1558600583,1,0
1558602526,1,1
1558606349,3,0
1558610176,3,0
1558612117,1,1
1558614044,0,1
1558619781,1,0
1558629264,2,0
1558635144,0,3
1558637057,1,0
1558639006,2,2
1558640897,0,1
1558642844,0,1
1558646905,1,0
1558652935,1,2
1558656772,1,0
1558660577,1,0
1558662504,0,1
1558664449,0,1
1558666362,1,0
1558668276,1,0
1558674071,0,136
1558677888,0,1
1558681704,1,1
1558683614,2,0
1558685541,0,3
1558689406,0,1
1558693224,0,4
1558695160,0,2
1558697057,0,3
1558699290,1,0
1558701141,1,0
1558703065,1,0
1558704976,1,0
1558706952,0,1
1558708841,1,0
1558712663,0,1
1558714603,0,1
1558716503,2,0
1558718439,0,1
1558724182,0,1
1558726126,139,2
1558729942,22,0
1558731923,1,0
1558733782,1,1
1558738190,1,0
1558740020,0,1
1558741934,1,1
1558743879,2,0
1558747692,1,1
1558753509,0,2
1558755371,1,0
1558768823,0,2
1558770761,0,1
1558772677,0,1
1558776514,1,0
1558781584,1,0
1558785652,0,1
1558787593,0,1
1558789488,0,1
1558791410,0,1
1558793317,1,0
1558795212,1,1
1558802892,0,2
1558808910,1,0
1558810905,0,1
1558812875,1,138
1558814917,1,0
1558816819,1,0
1558818755,0,2
1558824520,0,1
1558828359,2,0
1558830280,1,2
1558834138,0,1
1558837937,1,0
1558839906,1,0
1558841809,1,1
1558847559,139,0
1558849454,1,0
1558853295,1,0
1558860984,1,0
1558862917,0,1
1558865806,1,0
1558867737,0,1
1558875397,1,0
1558877300,1,0
1558880180,0,1
1558882091,1,1
1558884257,1,0
1558886174,1,0
1558888100,1,0
1558891007,1,23
1558894846,2,0
1558896760,1,1
1558898681,2,1
1558900589,2,1
1558904453,1,1
1558912133,2,0
1558914012,0,1
1558917879,4,0
1558919781,1,0
1558923619,1,0
1558925540,0,2
1558927483,0,1
1558929408,1,0
1558931568,1,0
1558933746,0,141
1558935641,0,1
1558937826,1,0
1558939722,0,1
1558941645,1,0
1558947399,0,1
1558951300,1,1
1558953150,1,0
1558963008,1,0
1558964898,0,1
1558967081,1,0
1558969000,0,1
1558972221,0,2
1558975094,1,3
1558980598,1,0
1558982428,0,2
1558985198,1,2
1558988637,1,2
1558990499,4,1
1558992526,2,1
1558995452,1,0
1558997321,1,0
1558999243,1,2
1559003078,2,1
1559004979,1,3
1559006889,0,1
1559010779,0,2
1559012682,2,0
1559014573,0,1
1559016537,1,0
1559018437,0,1
1559020367,3,0
1559022269,0,1
1559028041,0,1
1559029956,1,0
1559031864,1,0
1559033771,2,0
1559035694,1,0
1559037898,0,1
